Date,Open,High,Low,Close,Adj Close,Volume
2012-02-10,272.000000,272.575012,269.000000,270.725006,256.547455,1910334
2012-02-13,273.500000,279.825012,273.500000,276.575012,262.091064,4020990
2012-02-14,277.375000,278.950012,275.125000,277.299988,262.778107,1712396
2012-02-15,278.625000,282.475006,276.625000,278.350006,263.773071,992194
2012-02-16,269.750000,273.899994,267.500000,270.549988,256.381592,2472766
2012-02-17,272.500000,273.975006,268.649994,271.049988,256.855347,2667234
2012-02-21,272.450012,274.899994,269.700012,271.500000,257.281799,3116204
2012-02-22,274.000000,276.774994,272.049988,274.424988,260.053650,1494106
2012-02-23,276.450012,278.575012,268.325012,272.899994,258.608490,1913602
2012-02-24,274.899994,275.950012,269.075012,273.899994,259.556122,1189874
2012-02-27,275.000000,277.399994,272.375000,274.375000,260.006287,1380884
2012-02-28,272.500000,276.424988,271.575012,273.174988,258.869080,870150
2012-02-29,273.049988,282.899994,273.049988,275.200012,260.788086,1596572
2012-03-01,276.975006,282.000000,274.350006,275.174988,260.764374,1340134
2012-03-02,277.450012,285.750000,275.049988,283.299988,268.463898,2413962
2012-03-03,null,null,null,null,null,null
2012-03-05,282.825012,286.225006,278.000000,279.100006,264.483795,982140
2012-03-06,279.100006,284.000000,277.225006,279.549988,264.910217,1154218
2012-03-07,280.000000,281.500000,277.475006,279.500000,264.862854,681656
2012-03-09,283.750000,288.000000,281.100006,285.075012,270.145874,1668396
2012-03-12,288.875000,289.750000,285.500000,288.024994,272.941406,982388
2012-03-13,287.000000,295.000000,287.000000,291.899994,276.613495,1682880
2012-03-14,294.700012,297.000000,290.049988,292.125000,276.826721,1414670
2012-03-15,294.174988,295.450012,291.549988,293.225006,277.869080,1452078
2012-03-16,291.250000,296.549988,267.950012,272.875000,258.584808,7968974
2012-03-19,271.500000,278.524994,271.274994,277.725006,263.180817,4185774
2012-03-20,280.950012,287.424988,279.000000,285.450012,270.501282,2498238
2012-03-21,285.000000,287.875000,282.075012,283.825012,268.961395,1984122
2012-03-22,286.950012,288.325012,280.250000,282.750000,267.942657,2537198
2012-03-23,286.625000,292.450012,279.600006,290.200012,275.002533,1937016
2012-03-26,292.000000,292.000000,286.049988,288.950012,273.817963,2546518
2012-03-27,287.500000,291.000000,284.600006,288.024994,272.941406,1736656
2012-03-28,289.850006,293.000000,280.125000,284.024994,269.150879,928234
2012-03-29,280.024994,289.950012,279.125000,285.924988,270.951385,2185082
2012-03-30,288.200012,292.399994,281.649994,284.975006,270.051147,2297008
2012-04-02,282.549988,288.575012,280.600006,286.700012,271.685791,1217922
2012-04-03,288.149994,288.524994,283.575012,284.524994,269.624664,851142
2012-04-04,284.975006,284.975006,280.100006,282.049988,267.279358,627652
2012-04-09,280.000000,282.475006,277.250000,279.575012,264.933929,561580
2012-04-10,282.000000,285.000000,279.149994,283.399994,268.558655,752576
2012-04-11,278.774994,290.000000,278.774994,288.299988,273.202057,977768
2012-04-12,287.750000,289.750000,282.174988,286.399994,271.401520,1442474
2012-04-13,286.000000,296.000000,286.000000,292.700012,277.371613,2142600
2012-04-16,294.424988,294.475006,288.000000,288.924988,273.794281,631486
2012-04-17,290.750000,295.850006,286.875000,292.350006,277.039917,1060348
2012-04-18,294.024994,300.750000,294.000000,298.325012,282.701996,1001600
2012-04-19,302.524994,303.500000,297.225006,298.700012,283.057343,866778
2012-04-20,299.799988,302.500000,292.500000,294.399994,278.982544,1518400
2012-04-23,296.174988,299.649994,292.549988,297.825012,282.228241,574316
2012-04-24,297.500000,302.475006,295.750000,297.725006,282.133423,1996560
2012-04-25,297.100006,300.500000,293.274994,296.649994,281.114746,1301712
2012-04-26,298.399994,299.850006,293.674988,298.700012,283.057343,1258260
2012-04-27,297.549988,301.000000,293.500000,299.375000,283.697021,1082160
2012-04-30,297.799988,304.399994,294.500000,301.549988,285.758148,1370226
2012-05-02,301.125000,304.475006,297.125000,298.325012,282.701996,1410952
2012-05-03,297.500000,302.000000,295.750000,299.774994,284.076080,625090
2012-05-04,298.250000,303.799988,298.250000,300.649994,284.905304,1697456
2012-05-07,298.250000,302.475006,297.575012,300.125000,284.407745,841490
2012-05-08,301.975006,305.375000,293.549988,297.325012,281.754425,1131446
2012-05-09,295.500000,301.450012,292.674988,299.875000,284.170868,873108
2012-05-10,301.000000,301.500000,295.149994,296.799988,281.256927,982754
2012-05-11,295.575012,297.350006,283.200012,285.549988,270.596039,1787728
2012-05-14,284.174988,290.500000,281.000000,288.750000,273.628448,882634
2012-05-15,286.024994,299.250000,285.075012,297.424988,281.849121,1260638
2012-05-16,295.774994,298.975006,288.750000,291.075012,275.831726,1555194
2012-05-17,292.049988,294.850006,286.325012,289.975006,274.789337,1907122
2012-05-18,285.274994,294.524994,284.899994,290.875000,275.642151,1012422
2012-05-21,288.524994,298.500000,288.125000,297.450012,281.872864,1038810
2012-05-22,298.225006,298.500000,286.000000,287.100006,272.064911,1755516
2012-05-23,287.000000,287.000000,279.625000,285.299988,270.359070,1955586
2012-05-24,289.000000,289.000000,280.549988,284.475006,269.577301,1482068
2012-05-25,287.524994,289.424988,283.875000,284.774994,269.861633,1113544
2012-05-28,285.524994,287.500000,281.049988,284.799988,269.885284,686258
2012-05-29,286.049988,288.500000,281.750000,282.875000,268.061096,1343318
2012-05-30,287.475006,290.700012,284.200012,288.700012,273.581116,3140604
2012-05-31,286.125000,290.975006,281.600006,283.475006,268.629730,3554468
2012-06-01,280.674988,285.825012,280.674988,284.524994,269.624664,1370470
2012-06-04,284.350006,284.700012,279.549988,282.225006,267.445190,641718
2012-06-05,281.200012,284.625000,276.500000,279.625000,264.981293,887034
2012-06-06,277.600006,288.924988,277.600006,287.350006,272.301727,1651076
2012-06-07,288.100006,290.450012,286.149994,289.250000,274.102295,986750
2012-06-08,286.774994,293.600006,285.450012,291.825012,276.542480,1039702
2012-06-11,292.500000,293.700012,287.649994,289.274994,274.125977,1015666
2012-06-12,290.450012,292.125000,287.575012,289.899994,274.718262,1104120
2012-06-13,290.000000,297.500000,289.500000,296.500000,280.972595,1536886
2012-06-14,291.500000,296.700012,289.799988,291.475006,276.210785,759932
2012-06-15,291.850006,298.250000,291.850006,297.100006,281.541199,886640
2012-06-18,298.125000,299.950012,294.049988,296.149994,280.640900,587596
2012-06-19,293.424988,300.950012,293.424988,299.024994,283.365326,1019276
2012-06-20,301.475006,303.475006,299.500000,302.600006,286.753143,1413502
2012-06-21,300.750000,309.524994,300.750000,307.125000,291.041229,1364524
2012-06-22,305.024994,307.100006,303.024994,304.250000,288.316772,1102860
2012-06-25,305.000000,308.750000,304.000000,304.649994,288.695770,1053518
2012-06-26,303.000000,309.475006,303.000000,308.299988,292.154663,542892
2012-06-27,309.174988,313.450012,308.149994,311.475006,295.163391,1424142
2012-06-28,311.000000,312.500000,306.325012,308.000000,291.870331,1773886
2012-06-29,309.125000,322.399994,309.125000,317.899994,301.251892,2355224
2012-07-02,318.000000,319.825012,315.174988,317.350006,300.730713,1658388
2012-07-03,316.149994,320.000000,313.075012,314.950012,298.456390,1500942
2012-07-04,315.799988,317.700012,311.500000,316.850006,300.256897,1058592
2012-07-05,316.750000,319.950012,314.799988,317.899994,301.251892,494218
2012-07-06,315.125000,318.000000,315.125000,316.950012,300.351715,478552
2012-07-09,315.024994,317.250000,311.625000,312.600006,296.229523,1392416
2012-07-10,313.000000,314.950012,311.299988,313.424988,297.011292,2648760
2012-07-11,310.750000,313.825012,308.750000,311.975006,295.637207,1490872
2012-07-12,310.000000,313.575012,309.325012,309.924988,293.694519,1083586
2012-07-13,309.250000,310.774994,307.000000,308.174988,292.036163,946434
2012-07-16,307.500000,314.475006,307.500000,310.750000,294.476257,893452
2012-07-17,312.500000,318.500000,312.500000,313.899994,297.461456,1346510
2012-07-18,316.350006,316.350006,312.500000,313.350006,296.940216,2110900
2012-07-19,315.000000,316.000000,312.049988,312.975006,296.584808,1563050
2012-07-20,311.500000,313.799988,310.725006,312.475006,296.110962,909906
2012-07-23,311.000000,312.100006,305.500000,308.350006,292.201996,1337880
2012-07-24,309.200012,309.200012,303.024994,304.225006,288.293091,2112538
2012-07-25,305.350006,308.500000,302.875000,305.625000,289.619781,1486882
2012-07-26,308.899994,314.325012,306.000000,311.325012,295.021271,1766944
2012-07-27,315.850006,317.350006,308.799988,316.225006,299.664642,1336052
2012-07-30,318.024994,324.424988,312.549988,322.750000,305.847931,2001276
2012-07-31,323.125000,328.500000,320.975006,326.799988,309.685822,1153766
2012-08-01,327.750000,330.500000,323.200012,329.924988,312.647156,1494284
2012-08-02,329.000000,330.000000,326.149994,327.950012,310.775574,658944
2012-08-03,327.000000,331.750000,324.250000,329.975006,312.694580,1640760
2012-08-06,331.500000,337.450012,331.250000,335.700012,318.119751,1423944
2012-08-07,339.950012,342.100006,333.274994,334.850006,317.314331,1061480
2012-08-08,334.774994,338.799988,334.625000,336.750000,319.114746,996162
2012-08-09,337.000000,341.500000,336.000000,338.174988,320.465118,863074
2012-08-10,339.950012,344.950012,335.250000,337.725006,320.038666,4555986
2012-08-13,340.000000,344.524994,338.549988,341.000000,323.142212,1647378
2012-08-14,338.500000,338.500000,330.500000,333.649994,318.159729,2894370
2012-08-16,333.000000,335.350006,329.049988,331.225006,315.847321,1527782
2012-08-17,330.200012,333.924988,329.100006,330.524994,315.179871,1902522
2012-08-21,331.000000,334.625000,327.774994,332.875000,317.420685,1805210
2012-08-22,332.500000,337.500000,331.350006,332.100006,316.681732,1864492
2012-08-23,333.024994,338.250000,333.024994,334.149994,318.636536,2383776
2012-08-24,333.500000,334.674988,330.500000,332.799988,317.349213,893732
2012-08-27,333.750000,335.524994,331.575012,334.975006,319.423279,991094
2012-08-28,335.000000,341.450012,332.750000,340.674988,324.858612,2911176
2012-08-29,342.450012,343.500000,336.375000,338.049988,322.355469,1224736
2012-08-30,338.000000,340.000000,335.000000,336.024994,320.424530,2049460
2012-08-31,336.049988,337.850006,330.250000,334.200012,318.684204,1187724
2012-09-03,335.049988,336.450012,331.825012,333.399994,317.921387,1044496
2012-09-04,333.850006,334.500000,328.200012,330.850006,315.489746,928220
2012-09-05,329.000000,329.950012,322.750000,325.200012,310.102081,2258182
2012-09-06,322.549988,327.899994,320.674988,325.750000,310.626526,1483490
2012-09-07,328.049988,332.774994,328.049988,332.299988,316.872437,1185380
2012-09-08,null,null,null,null,null,null
2012-09-10,332.200012,342.750000,332.200012,341.774994,325.907532,1692520
2012-09-11,343.024994,346.500000,339.825012,342.524994,326.622711,1206306
2012-09-12,347.000000,347.750000,340.000000,340.799988,324.977783,1622398
2012-09-13,341.000000,341.975006,336.649994,338.299988,322.593872,1563768
2012-09-14,342.524994,343.125000,336.299988,339.075012,323.332947,2217282
2012-09-17,340.625000,341.750000,330.625000,336.450012,320.829773,3814960
2012-09-18,335.000000,342.000000,333.125000,336.899994,321.258850,2438776
2012-09-20,334.000000,339.950012,333.024994,335.500000,319.923859,1945192
2012-09-21,338.500000,342.299988,332.000000,334.750000,319.208710,3359616
2012-09-24,334.000000,341.350006,333.000000,339.725006,323.952759,1532148
2012-09-25,338.000000,342.950012,334.500000,338.125000,322.427002,1188406
2012-09-26,335.500000,341.225006,334.799988,337.850006,322.164734,1266006
2012-09-27,338.500000,342.899994,335.000000,338.725006,322.999176,2193682
2012-09-28,339.500000,349.899994,337.000000,347.774994,331.628967,5214744
2012-10-01,350.000000,351.475006,344.649994,346.575012,330.484680,1262540
2012-10-03,347.000000,350.975006,346.649994,348.850006,332.654083,2312474
2012-10-04,352.500000,352.500000,347.000000,349.375000,333.154663,3083848
2012-10-05,350.000000,350.424988,325.000000,341.274994,325.430817,3019160
2012-10-08,344.500000,355.850006,342.924988,354.325012,337.874908,4350908
2012-10-09,355.049988,364.250000,355.049988,361.750000,344.955139,3355008
2012-10-10,361.500000,364.450012,359.000000,360.575012,343.834778,2011062
2012-10-11,361.000000,361.250000,355.125000,360.024994,343.310242,2763132
2012-10-12,361.500000,363.149994,354.825012,356.625000,340.068146,1129144
2012-10-15,359.350006,359.850006,355.024994,357.399994,340.807129,1276120
2012-10-16,359.399994,360.700012,356.524994,359.100006,342.428192,909036
2012-10-17,360.524994,361.500000,355.049988,355.750000,339.233673,751248
2012-10-18,355.125000,357.299988,349.125000,349.899994,333.655334,2388514
2012-10-19,349.899994,349.899994,342.049988,347.399994,331.271393,3528600
2012-10-22,347.450012,350.000000,340.250000,349.549988,333.321594,1168318
2012-10-23,351.475006,351.475006,346.649994,349.000000,332.797089,818056
2012-10-25,351.500000,351.825012,345.000000,347.450012,331.319092,1675108
2012-10-29,342.000000,345.225006,340.024994,343.899994,327.933868,469010
2012-10-30,342.200012,343.524994,340.024994,341.899994,326.026764,540312
2012-10-31,338.600006,348.725006,338.500000,347.075012,330.961456,1903328
2012-11-01,346.000000,351.950012,344.524994,350.725006,334.442017,1105676
2012-11-02,351.774994,353.799988,346.575012,348.475006,332.296448,1576272
2012-11-05,350.875000,352.350006,348.024994,348.950012,332.749451,955088
2012-11-06,348.350006,352.174988,345.799988,349.200012,332.987793,1178430
2012-11-07,349.225006,352.774994,348.524994,350.174988,333.917542,1227750
2012-11-08,350.450012,357.000000,345.100006,348.274994,332.105804,3533206
2012-11-09,346.299988,353.299988,345.500000,347.100006,330.985291,1012262
2012-11-11,null,null,null,null,null,null
2012-11-12,349.350006,349.924988,342.000000,345.975006,329.912598,739238
2012-11-15,343.000000,344.700012,328.000000,342.100006,326.217407,2059576
2012-11-16,341.000000,345.250000,337.875000,339.500000,323.738159,1433138
2012-11-19,338.000000,344.100006,336.524994,340.225006,324.429565,1118136
2012-11-20,341.625000,342.750000,336.000000,341.549988,325.692993,932626
2012-11-21,342.250000,351.399994,340.149994,350.225006,333.965240,2390410
2012-11-22,350.000000,351.500000,344.149994,349.600006,333.369263,1062766
2012-11-23,347.600006,354.000000,345.700012,352.649994,336.277649,1470290
2012-11-26,354.625000,354.625000,346.450012,348.399994,332.224884,624976
2012-11-27,348.524994,351.250000,347.000000,349.975006,333.726868,1100676
2012-11-29,348.500000,357.399994,348.500000,354.975006,338.494690,1952048
2012-11-30,355.049988,357.475006,352.625000,354.924988,338.447021,1593304
2012-12-03,353.774994,355.825012,349.774994,352.524994,336.158417,1017862
2012-12-04,351.299988,355.000000,350.750000,351.899994,335.562439,911480
2012-12-05,352.875000,355.500000,349.049988,351.274994,334.966492,1198858
2012-12-06,350.549988,354.475006,346.450012,351.575012,335.252563,2032942
2012-12-07,350.049988,353.000000,347.250000,349.950012,333.703033,1377750
2012-12-10,350.000000,355.350006,347.500000,352.299988,335.943878,1633846
2012-12-11,354.924988,368.475006,353.274994,357.799988,341.188538,3350478
2012-12-12,358.799988,364.750000,358.549988,362.924988,346.075623,1823000
2012-12-13,364.024994,364.500000,356.750000,359.274994,342.595123,1457298
2012-12-14,360.049988,362.975006,358.100006,359.475006,342.785797,969798
2012-12-17,357.049988,362.399994,357.049988,360.524994,343.787048,2047662
2012-12-18,363.375000,369.600006,362.575012,368.475006,351.367920,3048086
2012-12-19,370.500000,384.950012,370.250000,382.399994,364.646484,1951640
2012-12-20,384.899994,387.950012,372.125000,373.500000,356.159668,1693518
2012-12-21,373.500000,376.000000,364.049988,364.725006,347.792053,1407506
2012-12-24,366.450012,372.649994,362.700012,370.424988,353.227386,1200888
2012-12-26,371.899994,379.950012,371.225006,376.850006,359.354095,1059686
2012-12-27,379.000000,381.549988,371.250000,372.750000,355.444489,1429614
2012-12-28,373.850006,376.450012,365.524994,369.750000,352.583679,986386
2012-12-31,369.799988,370.500000,366.549988,368.125000,351.034241,390038
2013-01-01,369.549988,374.899994,368.350006,369.750000,352.583679,591988
2013-01-02,370.049988,373.500000,369.799988,370.450012,353.251282,1043632
2013-01-03,373.975006,373.975006,365.049988,366.924988,349.889893,1040878
2013-01-04,368.750000,368.750000,363.225006,367.575012,350.509735,1031736
2013-01-07,370.399994,374.424988,368.549988,372.075012,354.800842,1968642
2013-01-08,372.524994,380.000000,372.524994,377.225006,359.711761,2574802
2013-01-09,377.500000,383.325012,375.774994,380.600006,362.929993,1819204
2013-01-10,382.000000,382.450012,375.100006,377.125000,359.616394,1012396
2013-01-11,376.750000,377.774994,367.549988,369.625000,352.464600,1182982
2013-01-14,370.225006,370.225006,366.000000,367.649994,350.581238,1647772
2013-01-15,367.549988,367.825012,363.100006,365.100006,348.149658,785236
2013-01-16,362.575012,368.924988,359.000000,359.674988,342.976501,1503468
2013-01-17,360.000000,360.825012,356.174988,358.500000,341.856049,1800816
2013-01-18,360.000000,362.000000,353.000000,356.024994,339.495941,1639450
2013-01-21,356.250000,357.049988,347.000000,349.924988,333.679169,3077902
2013-01-22,351.450012,357.850006,350.725006,355.350006,338.852295,2258682
2013-01-23,355.500000,356.725006,352.049988,354.875000,338.399384,1375524
2013-01-24,354.000000,359.399994,352.500000,355.125000,338.637756,1313338
2013-01-25,356.399994,366.424988,350.000000,364.350006,347.434479,2269980
2013-01-28,365.000000,365.174988,357.549988,360.274994,343.548584,767284
2013-01-29,358.600006,364.450012,354.100006,355.674988,339.162170,822060
2013-01-30,356.950012,358.125000,352.375000,354.424988,337.970215,611896
2013-01-31,351.625000,362.149994,351.625000,359.000000,342.332825,1453696
2013-02-01,359.024994,362.000000,358.250000,359.950012,343.238708,494318
2013-02-04,359.024994,363.375000,357.500000,359.850006,343.143433,1340546
2013-02-05,367.500000,376.000000,365.424988,374.750000,357.351624,4320004
2013-02-06,377.149994,380.000000,372.750000,374.250000,356.874817,2437380
2013-02-07,373.000000,377.375000,372.524994,374.750000,357.351624,1619600
2013-02-08,375.700012,379.000000,370.825012,373.049988,355.730560,3330272
2013-02-11,375.649994,377.375000,373.000000,374.674988,357.280121,1830156
2013-02-12,375.000000,387.174988,373.250000,385.850006,367.936279,2452572
2013-02-13,387.000000,389.924988,385.000000,387.725006,369.724274,2224038
2013-02-14,387.424988,391.950012,385.075012,389.475006,371.393036,2065870
2013-02-15,388.000000,394.149994,388.000000,393.100006,374.849701,1863412
2013-02-18,393.500000,397.475006,391.100006,394.024994,375.731781,1662562
2013-02-19,393.049988,397.500000,388.299988,396.325012,377.924957,1212136
2013-02-20,397.500000,402.399994,395.149994,399.649994,381.095581,1894642
2013-02-21,398.875000,401.000000,396.575012,398.750000,380.237366,1410756
2013-02-22,399.950012,406.975006,399.549988,405.774994,386.936249,2569798
2013-02-25,406.000000,413.000000,402.750000,411.024994,391.942474,1927688
2013-02-26,411.500000,411.524994,398.674988,399.700012,381.143311,1060678
2013-02-27,401.799988,404.899994,394.524994,399.424988,380.881073,1923936
2013-02-28,401.125000,406.975006,397.875000,401.075012,382.454437,4031342
2013-03-01,401.075012,403.500000,392.825012,399.674988,381.119476,1250104
2013-03-04,399.000000,405.399994,395.899994,399.549988,381.000214,2478736
2013-03-05,400.350006,403.399994,396.299988,399.475006,380.928711,1161012
2013-03-06,400.149994,403.000000,397.500000,398.750000,380.237366,1168412
2013-03-07,399.000000,407.500000,397.549988,405.125000,386.316437,1668392
2013-03-08,406.000000,411.450012,406.000000,408.975006,389.987640,1361258
2013-03-11,410.000000,419.325012,408.250000,416.700012,397.354004,2524388
2013-03-12,417.125000,419.750000,410.500000,413.674988,394.469513,1984306
2013-03-13,417.000000,419.899994,415.274994,418.700012,399.261169,2125560
2013-03-14,419.500000,421.524994,414.250000,415.075012,395.804474,3003670
2013-03-15,417.500000,421.725006,413.100006,416.799988,397.449371,2263572
2013-03-18,414.750000,421.000000,413.899994,416.225006,396.901093,1513756
2013-03-19,417.500000,424.399994,415.325012,419.524994,400.047852,3579608
2013-03-20,419.000000,424.200012,417.600006,419.125000,399.666443,1787226
2013-03-21,419.125000,422.000000,415.000000,415.649994,396.352753,1507534
2013-03-22,417.500000,418.125000,409.750000,410.250000,391.203461,1874746
2013-03-25,413.575012,414.000000,408.799988,410.225006,391.179657,2209706
2013-03-26,409.000000,412.725006,407.149994,411.850006,392.729218,1466472
2013-03-28,414.899994,414.899994,408.299988,409.475006,390.464447,1938014
2013-04-01,408.024994,412.000000,405.000000,406.325012,387.460724,529638
2013-04-02,406.125000,426.875000,405.549988,425.649994,405.888519,2410474
2013-04-03,426.475006,438.549988,424.750000,432.149994,412.086700,2615936
2013-04-04,431.500000,437.450012,429.250000,429.975006,410.012756,1881574
2013-04-05,431.500000,434.500000,425.500000,429.674988,409.726624,973426
2013-04-08,429.750000,437.450012,424.500000,432.725006,412.635071,1285532
2013-04-09,431.000000,437.000000,430.125000,433.899994,413.755432,1893340
2013-04-10,441.000000,441.000000,423.149994,428.725006,408.820770,2028646
2013-04-11,432.500000,437.500000,428.799988,436.174988,415.924866,1878720
2013-04-12,438.500000,441.000000,432.500000,434.875000,414.685211,871688
2013-04-15,436.500000,439.000000,433.000000,436.500000,416.234772,1054114
2013-04-16,435.000000,447.450012,434.500000,444.700012,424.054138,1114702
2013-04-17,443.149994,462.000000,441.850006,457.125000,435.902222,2785996
2013-04-18,457.500000,462.450012,454.075012,458.125000,436.855804,1706792
2013-04-22,461.000000,472.250000,457.950012,463.524994,442.005066,2539560
2013-04-23,462.100006,476.725006,462.100006,474.975006,452.923553,1367732
2013-04-25,475.049988,492.850006,471.750000,489.799988,467.060242,4517038
2013-04-26,486.250000,487.500000,477.174988,478.049988,455.855743,2150012
2013-04-29,482.000000,483.799988,467.899994,470.250000,448.417847,1885780
2013-04-30,471.024994,482.475006,470.299988,475.524994,453.447937,1419360
2013-05-02,473.674988,487.100006,473.250000,483.524994,461.076569,1594214
